rewarded,2.null.00000,1581973263492,1581973263504,3071.5652173913045,2914.6521739130435
rewarded,2.null.00000,1581973263492,1581973263504,3071.122302158273,2915.251798561151
rewarded,2.null.00000,1581973263492,1581973263504,3070.692857142857,2915.85
rewarded,2.null.00000,1581973263492,1581973263504,3070.2695035460993,2916.4397163120566
rewarded,2.null.00000,1581973263513,1581973263525,3069.7042253521126,2916.8732394366198
rewarded,2.null.00000,1581973263591,1581973263604,3068.6013986013986,2916.7482517482517
rewarded,2.null.00000,1581973263624,1581973263636,3067.2916666666665,2916.409722222222
rewarded,2.null.00000,1581973263671,1581973263695,3065.6758620689657,2915.6689655172413
rewarded,2.null.00000,1581973263694,1581973263721,3063.9246575342468,2914.7602739726026
rewarded,2.null.00000,1581973263714,1581973263730,3062.061224489796,2913.802721088435
rewarded,2.null.00000,1581973263763,1581973263782,3059.898648648649,2912.5135135135133
rewarded,2.null.00000,1581973263809,1581973263822,3057.4563758389268,2910.973154362416
rewarded,2.null.00000,1581973263850,1581973263860,3054.773333333334,2909.2
rewarded,2.null.00000,1581973263877,1581973263888,3051.953642384107,2907.271523178808
rewarded,1.null.00000,1581973263342,1581973263356,3052.690789473685,2908.8684210526317
rewarded,1.null.00000,1581973263342,1581973263356,3053.4183006535955,2910.4444444444443
rewarded,1.null.00000,1581973263342,1581973263356,3054.1363636363644,2912.0
rewarded,1.null.00000,1581973263342,1581973263356,3054.8516129032264,2913.541935483871
rewarded,1.null.00000,1581973263342,1581973263356,3055.557692307693,2915.0641025641025
rewarded,1.null.00000,1581973263342,1581973263356,3056.254777070064,2916.566878980892
rewarded,1.null.00000,1581973263342,1581973263356,3056.943037974684,2918.0506329113928
rewarded,1.null.00000,1581973263342,1581973263356,3057.6289308176106,2919.522012578617
rewarded,1.null.00000,1581973263342,1581973263356,3058.3062500000005,2920.9750000000004
rewarded,1.null.00000,1581973263342,1581973263356,3058.9751552795037,2922.4099378881992
rewarded,1.null.00000,1581973263342,1581973263356,3059.6358024691367,2923.8271604938277
rewarded,1.null.00000,1581973263342,1581973263356,3060.2944785276086,2925.2331288343566
rewarded,1.null.00000,1581973263342,1581973263356,3060.9451219512207,2926.621951219513
rewarded,1.null.00000,1581973263342,1581973263356,3061.58787878788,2927.9939393939403
rewarded,1.null.00000,1581973263342,1581973263356,3062.228915662652,2929.355421686748
rewarded,1.null.00000,1581973263342,1581973263356,3062.862275449103,2930.7005988023957
rewarded,1.null.00000,1581973263342,1581973263356,3063.4880952380963,2932.0297619047624
rewarded,1.null.00000,1581973263342,1581973263356,3064.1065088757405,2933.3431952662727
rewarded,1.null.00000,1581973263449,1581973263462,3064.0882352941185,2934.017647058824
rewarded,1.null.00000,1581973263469,1581973263484,3063.959064327486,2934.5614035087724
rewarded,1.null.00000,1581973263520,1581973263537,3063.534883720931,2934.790697674419
rewarded,1.null.00000,1581973263579,1581973263603,3062.774566473989,2934.635838150289
rewarded,1.null.00000,1581973263595,1581973263617,3061.9367816091963,2934.4080459770116
rewarded,1.null.00000,1581973263677,1581973263701,3060.640000000001,2933.7028571428573
rewarded,1.null.00000,1581973263696,1581973263713,3059.2500000000005,2932.9375
rewarded,1.null.00000,1581973263718,1581973263734,3057.7570621468935,2932.0677966101694
rewarded,1.null.00000,1581973263738,1581973263755,3056.1685393258435,2931.0898876404494
rewarded,1.null.00000,1581973263747,1581973263781,3054.5474860335203,2929.9776536312847
rewarded,1.null.00000,1581973263978,1581973264064,3051.661111111112,2927.3055555555557
rewarded,1.null.00000,1581973263934,1581973263946,3049.0552486187853,2925.3204419889503
rewarded,1.null.00000,1581973263934,1581973263946,3046.4780219780228,2923.3571428571427
rewarded,1.null.00000,1581973263934,1581973263946,3043.9289617486347,2921.415300546448
rewarded,1.null.00000,1581973263934,1581973263946,3041.4130434782614,2919.5
rewarded,1.null.00000,1581973263934,1581973263946,3038.924324324325,2917.6054054054052
rewarded,1.null.00000,1581973263934,1581973263946,3036.4623655913983,2915.7311827956987
rewarded,1.null.00000,1581973263934,1581973263946,3034.0320855614978,2913.8823529411766
rewarded,1.null.00000,1581973263934,1581973263946,3031.627659574469,2912.053191489362
rewarded,1.null.00000,1581973263934,1581973263946,3029.2486772486777,2910.2433862433863
rewarded,1.null.00000,1581973263934,1581973263946,3026.894736842106,2908.452631578947
rewarded,1.null.00000,1581973263934,1581973263946,3024.570680628273,2906.6858638743456
rewarded,1.null.00000,1581973263934,1581973263946,3022.270833333334,2904.9375
rewarded,1.null.00000,1581973263934,1581973263946,3019.9948186528504,2903.20725388601
rewarded,1.null.00000,1581973263934,1581973263946,3017.747422680413,2901.5
rewarded,1.null.00000,1581973263934,1581973263946,3015.5230769230775,2899.8102564102564
rewarded,1.null.00000,1581973263934,1581973263946,3013.3214285714294,2898.137755102041
rewarded,1.null.00000,1581973263934,1581973263946,3011.142131979696,2896.4822335025383
rewarded,1.null.00000,1581973263934,1581973263946,3008.9898989898998,2894.848484848485
rewarded,1.null.00000,1581973263934,1581973263946,3006.8592964824124,2893.2311557788944
rewarded,1.null.00000,1581973263934,1581973263946,3004.7500000000005,2891.63
rewarded,1.null.00000,1581973263934,1581973263946,3002.661691542289,2890.044776119403
rewarded,1.null.00000,1581973263934,1581973263946,3000.594059405941,2888.4752475247524
rewarded,1.null.00000,1581973263934,1581973263946,2998.5517241379316,2886.926108374384
rewarded,1.null.00000,1581973263934,1581973263946,2996.5294117647063,2885.392156862745
rewarded,1.null.00000,1581973263934,1581973263946,2994.526829268293,2883.8731707317074
rewarded,1.null.00000,1581973263934,1581973263946,2992.548543689321,2882.373786407767
rewarded,1.null.00000,1581973263934,1581973263946,2990.589371980677,2880.8888888888887
rewarded,1.null.00000,1581973263934,1581973263946,2988.649038461539,2879.418269230769
rewarded,1.null.00000,1581973263978,1581973264064,2986.516746411484,2877.397129186603
rewarded,0.null.00000,1581973262588,1581973263021,2991.02380952381,2880.361904761905
rewarded,0.null.00000,1581973262588,1581973263021,2995.4928909952614,2883.303317535545
rewarded,0.null.00000,1581973262588,1581973263021,2999.9198113207553,2886.2169811320755
rewarded,0.null.00000,1581973262588,1581973263021,3004.3051643192493,2889.1032863849764
rewarded,0.null.00000,1581973262588,1581973263021,3008.6495327102807,2891.96261682243
rewarded,0.null.00000,1581973262588,1581973263021,3012.958139534884,2894.8
rewarded,0.null.00000,1581973262588,1581973263021,3017.226851851852,2897.6111111111113
rewarded,0.null.00000,1581973262588,1581973263021,3021.4562211981574,2900.3963133640555
rewarded,0.null.00000,1581973262668,1581973263060,3025.279816513762,2902.9770642201834
rewarded,0.null.00000,1581973262737,1581973263070,3028.7579908675802,2905.4931506849316
rewarded,0.null.00000,1581973262802,1581973263111,3031.9090909090914,2907.8
rewarded,0.null.00000,1581973262844,1581973263138,3034.8416289592765,2909.9638009049772
rewarded,0.null.00000,1581973262875,1581973263151,3037.608108108109,2912.0495495495497
rewarded,0.null.00000,1581973262917,1581973263173,3040.165919282512,2914.0224215246635
rewarded,0.null.00000,1581973262931,1581973263193,3042.6383928571436,2915.8883928571427
rewarded,0.null.00000,1581973262957,1581973263212,3044.973333333334,2917.653333333333
rewarded,0.null.00000,1581973263033,1581973263217,3046.9513274336286,2919.380530973451
rewarded,0.null.00000,1581973263100,1581973263235,3048.62114537445,2921.0176211453745
rewarded,0.null.00000,1581973263375,1581973263386,3049.070175438597,2921.9780701754385
rewarded,0.null.00000,1581973263380,1581973263397,3049.49344978166,2922.882096069869
rewarded,0.null.00000,1581973263481,1581973263491,3049.4739130434787,2923.3695652173915
rewarded,0.null.00000,1581973263555,1581973263566,3049.142857142858,2923.5367965367964
rewarded,0.null.00000,1581973263593,1581973263611,3048.650862068966,2923.5086206896553
rewarded,0.null.00000,1581973263655,1581973263668,3047.896995708155,2923.236051502146
rewarded,0.null.00000,1581973263667,1581973263681,3047.1025641025644,2922.91452991453
rewarded,0.null.00000,1581973263757,1581973263767,3045.9319148936174,2922.2297872340428
rewarded,0.null.00000,1581973263831,1581973263843,3044.4576271186447,2921.228813559322
rewarded,0.null.00000,1581973263919,1581973263929,3042.62447257384,2919.8734177215188
rewarded,0.null.00000,1581973262629,1581973263027,3046.2310924369754,2922.323529411765
rewarded,0.null.00000,1581973262629,1581973263027,3049.8075313807535,2924.753138075314
rewarded,0.null.00000,1581973262629,1581973263027,3053.354166666667,2927.1625
rewarded,0.null.00000,1581973262629,1581973263027,3056.8755186721996,2929.5560165975103
rewarded,0.null.00000,1581973262629,1581973263027,3060.367768595042,2931.9297520661157
rewarded,0.null.00000,1581973262629,1581973263027,3063.831275720165,2934.283950617284
rewarded,0.null.00000,1581973262629,1581973263027,3067.266393442623,2936.6188524590166
rewarded,0.null.00000,1581973262629,1581973263027,3070.6734693877556,2938.934693877551
rewarded,0.null.00000,1581973262668,1581973263060,3073.8983739837404,2941.10162601626
rewarded,0.null.00000,1581973262737,1581973263070,3076.8178137651826,2943.2105263157896
rewarded,0.null.00000,1581973262802,1581973263111,3079.4516129032263,2945.1370967741937
rewarded,0.null.00000,1581973262844,1581973263138,3081.8955823293177,2946.9397590361446
rewarded,0.null.00000,1581973262875,1581973263151,3084.2000000000003,2948.68
rewarded,0.null.00000,1581973262917,1581973263173,3086.318725099602,2950.3187250996016
rewarded,0.null.00000,1581973262931,1581973263193,3088.36507936508,2951.8650793650795
rewarded,0.null.00000,1581973262957,1581973263212,3090.2924901185775,2953.324110671937
rewarded,0.null.00000,1581973263033,1581973263217,3091.909448818898,2954.755905511811
rewarded,0.null.00000,1581973263100,1581973263235,3093.2509803921575,2956.105882352941
rewarded,0.null.00000,1581973263375,1581973263386,3093.5078125000005,2956.85546875
rewarded,0.null.00000,1581973263380,1581973263397,3093.747081712063,2957.5603112840467
rewarded,0.null.00000,1581973263481,1581973263491,3093.593023255815,2957.8953488372094
rewarded,0.null.00000,1581973263555,1581973263566,3093.154440154441,2957.938223938224
rewarded,0.null.00000,1581973263593,1581973263611,3092.5730769230777,2957.8076923076924
rewarded,0.null.00000,1581973263655,1581973263668,3091.7624521072808,2957.463601532567
rewarded,0.null.00000,1581973263667,1581973263681,3090.912213740459,2957.0725190839694
rewarded,0.null.00000,1581973263757,1581973263767,3089.7262357414456,2956.3574144486693
rewarded,0.null.00000,1581973263831,1581973263843,3088.2689393939404,2955.3598484848485
rewarded,0.null.00000,1581973263919,1581973263929,3086.494339622642,2954.049056603774
rewarded,0.null.00000,1581973263325,1581973263338,3086.966165413535,2954.9699248120305
rewarded,0.null.00000,1581973263325,1581973263338,3087.4344569288396,2955.883895131087
rewarded,0.null.00000,1581973263325,1581973263338,3087.8992537313443,2956.7910447761196
rewarded,0.null.00000,1581973263325,1581973263338,3088.364312267659,2957.6951672862456
rewarded,0.null.00000,1581973263325,1581973263338,3088.8259259259266,2958.592592592593
rewarded,0.null.00000,1581973263325,1581973263338,3089.29520295203,2959.4944649446497
rewarded,0.null.00000,1581973263325,1581973263338,3089.761029411766,2960.389705882353
rewarded,0.null.00000,1581973263325,1581973263338,3090.227106227107,2961.2820512820513
rewarded,0.null.00000,1581973263325,1581973263338,3090.689781021899,2962.167883211679
rewarded,0.null.00000,1581973263325,1581973263338,3091.1490909090917,2963.047272727273
rewarded,0.null.00000,1581973263325,1581973263338,3091.605072463769,2963.920289855073
rewarded,0.null.00000,1581973263325,1581973263338,3092.0577617328527,2964.7870036101085
rewarded,0.null.00000,1581973263325,1581973263338,3092.510791366907,2965.6510791366904
rewarded,0.null.00000,1581973263325,1581973263338,3092.9605734767033,2966.5089605734765
rewarded,0.null.00000,1581973263325,1581973263338,3093.4071428571438,2967.3607142857145
rewarded,0.null.00000,1581973263325,1581973263338,3093.85053380783,2968.2064056939503
rewarded,0.null.00000,1581973263325,1581973263338,3094.2943262411354,2969.049645390071
rewarded,0.null.00000,1581973263325,1581973263338,3094.7349823321565,2969.8869257950532
rewarded,0.null.00000,1581973263375,1581973263386,3094.9964788732404,2970.5492957746483
rewarded,0.null.00000,1581973263380,1581973263397,3095.2385964912287,2971.168421052632
rewarded,0.null.00000,1581973263481,1581973263491,3095.1293706293714,2971.4580419580425
rewarded,0.null.00000,1581973263555,1581973263566,3094.7630662020915,2971.4843205574916
rewarded,0.null.00000,1581973263593,1581973263611,3094.2673611111118,2971.354166666667
rewarded,0.null.00000,1581973263655,1581973263668,3093.5605536332187,2971.0276816609003
rewarded,0.null.00000,1581973263667,1581973263681,3092.8206896551733,2970.662068965518
rewarded,0.null.00000,1581973263757,1581973263767,3091.776632302406,2970.003436426118
rewarded,0.null.00000,1581973263831,1581973263843,3090.4863013698637,2969.0890410958914
rewarded,0.null.00000,1581973263919,1581973263929,3088.904436860069,2967.8873720136526
rewarded,2.null.00000,1581973262810,1581973263071,3091.1054421768717,2969.61224489796
rewarded,2.null.00000,1581973262810,1581973263071,3093.2949152542383,2971.328813559323
rewarded,2.null.00000,1581973262810,1581973263071,3095.469594594596,2973.0337837837847
rewarded,2.null.00000,1581973262810,1581973263071,3097.6329966329977,2974.7306397306406
rewarded,2.null.00000,1581973262810,1581973263071,3099.781879194632,2976.416107382551
rewarded,2.null.00000,1581973262810,1581973263071,3101.9163879598673,2978.0903010033453
rewarded,2.null.00000,1581973262810,1581973263071,3104.0366666666678,2979.753333333334
rewarded,2.null.00000,1581973262810,1581973263071,3106.1428571428582,2981.4053156146188
rewarded,2.null.00000,1581973262810,1581973263071,3108.2350993377495,2983.046357615895
rewarded,2.null.00000,1581973262843,1581973263090,3110.2046204620474,2984.6138613861394
rewarded,2.null.00000,1581973262854,1581973263107,3112.1282894736855,2986.118421052632
rewarded,2.null.00000,1581973262922,1581973263111,3113.8163934426243,2987.6000000000004
rewarded,2.null.00000,1581973263017,1581973263115,3115.183006535949,2989.058823529412
rewarded,2.null.00000,1581973263084,1581973263139,3116.322475570034,2990.4299674267104
rewarded,2.null.00000,1581973263184,1581973263205,3117.1331168831184,2991.581168831169
rewarded,2.null.00000,1581973263213,1581973263225,3117.8446601941764,2992.6601941747576
rewarded,2.null.00000,1581973263283,1581973263298,3118.3258064516144,2993.496774193549
rewarded,2.null.00000,1581973263328,1581973263342,3118.65916398714,2994.1864951768493
rewarded,2.null.00000,1581973263348,1581973263363,3118.9262820512836,2994.8044871794878
rewarded,2.null.00000,1581973263513,1581973263525,3118.6677316293944,2994.9041533546333
rewarded,2.null.00000,1581973263591,1581973263604,3118.162420382167,2994.7515923566884
rewarded,2.null.00000,1581973263624,1581973263636,3117.555555555557,2994.498412698413
rewarded,2.null.00000,1581973263671,1581973263695,3116.8037974683557,2994.060126582279
rewarded,2.null.00000,1581973263694,1581973263721,3115.9842271293387,2993.542586750789
rewarded,2.null.00000,1581973263714,1581973263730,3115.110062893083,2993.003144654088
rewarded,2.null.00000,1581973263763,1581973263782,3114.0877742946723,2992.30407523511
rewarded,2.null.00000,1581973263809,1581973263822,3112.9281250000013,2991.484375
rewarded,2.null.00000,1581973263850,1581973263860,3111.6510903426806,2990.5545171339563
rewarded,2.null.00000,1581973263877,1581973263888,3110.2981366459644,2989.5434782608695
rewarded,1.null.00000,1581973263350,1581973263372,3110.5851393188873,2990.136222910217
rewarded,1.null.00000,1581973263350,1581973263372,3110.873456790125,2990.728395061729
rewarded,1.null.00000,1581973263350,1581973263372,3111.1600000000017,2991.3169230769236
rewarded,1.null.00000,1581973263350,1581973263372,3111.4447852760754,2991.901840490798
rewarded,1.null.00000,1581973263350,1581973263372,3111.727828746179,2992.483180428135
rewarded,1.null.00000,1581973263350,1581973263372,3112.009146341465,2993.0609756097565
rewarded,1.null.00000,1581973263350,1581973263372,3112.2917933130716,2993.638297872341
rewarded,1.null.00000,1581973263350,1581973263372,3112.572727272729,2994.2121212121215
rewarded,1.null.00000,1581973263350,1581973263372,3112.8519637462255,2994.78247734139
rewarded,1.null.00000,1581973263350,1581973263372,3113.129518072291,2995.3493975903616
rewarded,1.null.00000,1581973263350,1581973263372,3113.40840840841,2995.915915915916
rewarded,1.null.00000,1581973263350,1581973263372,3113.6856287425167,2996.4790419161677
rewarded,1.null.00000,1581973263350,1581973263372,3113.9611940298523,2997.038805970149
rewarded,1.null.00000,1581973263350,1581973263372,3114.2351190476206,2997.5952380952376
rewarded,1.null.00000,1581973263350,1581973263372,3114.5074183976276,2998.1483679525218
rewarded,1.null.00000,1581973263350,1581973263372,3114.7810650887586,2998.7011834319524
rewarded,1.null.00000,1581973263350,1581973263372,3115.053097345134,2999.2507374631264
rewarded,1.null.00000,1581973263350,1581973263372,3115.3264705882366,2999.7999999999997
rewarded,1.null.00000,1581973263449,1581973263462,3115.3079178885646,3000.0821114369496
rewarded,1.null.00000,1581973263469,1581973263484,3115.230994152048,3000.2982456140344
rewarded,1.null.00000,1581973263520,1581973263537,3115.0058309037913,3000.35860058309
rewarded,1.null.00000,1581973263579,1581973263603,3114.6133720930247,3000.22965116279
rewarded,1.null.00000,1581973263595,1581973263617,3114.176811594204,3000.0608695652168
